# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
gemitir,2771,0.0656373157944,corpus_45
berkisar,2768,0.0656373157944,corpus_45
24.000,2766,0.0656373157944,corpus_45
20.000,2765,0.0656373157944,corpus_45
18.000,2764,0.0656373157944,corpus_45
14.000,2762,0.0656373157944,corpus_45
12.000,2761,0.0656373157944,corpus_45
10.000,2760,0.0656373157944,corpus_45
/kg,2759,0.0656373157944,corpus_45
terpaksa,919,0.0656123343337,corpus_9
terjun,918,0.0656123343337,corpus_9
penjelasan,899,0.0656123343337,corpus_9
membantu,880,0.0656123343337,corpus_9
dipakai,866,0.0656123343337,corpus_9
berbahaya,857,0.0656123343337,corpus_9
lepas,1354,0.0656073416345,corpus_40
semangat,250,0.0655654256982,corpus_28
posisi,1573,0.0655189724068,corpus_22
kick,1538,0.0655189724068,corpus_22
terobati,3956,0.0654711789339,corpus_80
tegallalang,3495,0.0654711789339,corpus_80
penggemar,3526,0.0654711789339,corpus_80
kalinya,3510,0.0654711789339,corpus_80
ambil,3500,0.0654711789339,corpus_80
se-jero,831,0.065324425793,corpus_20
ramah,1486,0.065324425793,corpus_20
dimanfaatkan,1471,0.065324425793,corpus_20
adat,1465,0.065324425793,corpus_20
volume,103,0.0653094721865,corpus_0
up,100,0.0653094721865,corpus_0
ultra,97,0.0653094721865,corpus_0
uap,95,0.0653094721865,corpus_0
tertidur,93,0.0653094721865,corpus_0
pulas,75,0.0653094721865,corpus_0
poleng,74,0.0653094721865,corpus_0
pick,73,0.0653094721865,corpus_0
penyebar,70,0.0653094721865,corpus_0
penyakit,69,0.0653094721865,corpus_0
penular,67,0.0653094721865,corpus_0
pembrantasan,65,0.0653094721865,corpus_0
pemberitahuan,64,0.0653094721865,corpus_0
oh,56,0.0653094721865,corpus_0
menyisir,51,0.0653094721865,corpus_0
menyemprot,50,0.0653094721865,corpus_0
menyebutnya,49,0.0653094721865,corpus_0
menyalakan,48,0.0653094721865,corpus_0
mengguncang,47,0.0653094721865,corpus_0
mengendalikan,46,0.0653094721865,corpus_0
mengarahkan,45,0.0653094721865,corpus_0
mengaggetkan,43,0.0653094721865,corpus_0
law,37,0.0653094721865,corpus_0
istilah,27,0.0653094721865,corpus_0
efektif,22,0.0653094721865,corpus_0
ditularkan,20,0.0653094721865,corpus_0
dinilai,18,0.0653094721865,corpus_0
dinihari,17,0.0653094721865,corpus_0
cerobongnya,12,0.0653094721865,corpus_0
aegypti,7,0.0653094721865,corpus_0
aedes,6,0.0653094721865,corpus_0
utik,3327,0.0652549907886,corpus_60
tipuan-tipuan,3326,0.0652549907886,corpus_60
taktik,3325,0.0652549907886,corpus_60
smesh-smeshnya,3324,0.0652549907886,corpus_60
smesh-smes,3323,0.0652549907886,corpus_60
rahmat,3321,0.0652549907886,corpus_60
pengumpulan,3318,0.0652549907886,corpus_60
pemain-pemain,3317,0.0652549907886,corpus_60
mengungguli,3315,0.0652549907886,corpus_60
menghadang,3314,0.0652549907886,corpus_60
mengakhir,3312,0.0652549907886,corpus_60
menerapkan,3311,0.0652549907886,corpus_60
lembut,3308,0.0652549907886,corpus_60
lawas,3307,0.0652549907886,corpus_60
lawan-lawannya,3306,0.0652549907886,corpus_60
kewalahan,3305,0.0652549907886,corpus_60
kemampuan,3304,0.0652549907886,corpus_60
girang,3302,0.0652549907886,corpus_60
dkk.,3300,0.0652549907886,corpus_60
ditakuti,3299,0.0652549907886,corpus_60
dipertontonkan,3297,0.0652549907886,corpus_60
dilakoninya,3296,0.0652549907886,corpus_60
dicoba,3294,0.0652549907886,corpus_60
diblok,3293,0.0652549907886,corpus_60
di-smesh,3292,0.0652549907886,corpus_60
cepat-cepat,3290,0.0652549907886,corpus_60
blokir,3289,0.0652549907886,corpus_60
berpengalaman,3285,0.0652549907886,corpus_60
bermodal,3284,0.0652549907886,corpus_60
24,193,0.0652456486349,corpus_2
payangan,3489,0.0651114950096,corpus_63
blahbatuh,3054,0.0651114950096,corpus_63
jiwa,1910,0.0650461156937,corpus_37
diduga,930,0.0650461156937,corpus_37
dapur,2229,0.0650461156937,corpus_37
pusat,2642,0.0649465899398,corpus_41
menimpa,952,0.0649465899398,corpus_41
berlanjut,2557,0.0649465899398,corpus_41
yowils,3283,0.0649040781379,corpus_59
titik,3282,0.0649040781379,corpus_59
sorakan,3280,0.0649040781379,corpus_59
proaktif,3279,0.0649040781379,corpus_59
pendukung,3278,0.0649040781379,corpus_59
ngauk,3277,0.0649040781379,corpus_59
merobek,3276,0.0649040781379,corpus_59
mengesahkan,3275,0.0649040781379,corpus_59
komo,3272,0.0649040781379,corpus_59
kalang,3269,0.0649040781379,corpus_59
kabut,3268,0.0649040781379,corpus_59
disia-siakan,3266,0.0649040781379,corpus_59
dipermalukan,3265,0.0649040781379,corpus_59
diesel,3264,0.0649040781379,corpus_59
bolo,3263,0.0649040781379,corpus_59
bojus,3262,0.0649040781379,corpus_59
baka,3261,0.0649040781379,corpus_59
tertib,846,0.0648474440531,corpus_32
tersisa,966,0.064742134725,corpus_10
terpencil,965,0.064742134725,corpus_10
terletak,964,0.064742134725,corpus_10
sebalah,958,0.064742134725,corpus_10
mengupayakan,951,0.064742134725,corpus_10
menggerus,950,0.064742134725,corpus_10
menerjang,949,0.064742134725,corpus_10
kencangnya,941,0.064742134725,corpus_10
kelabah,940,0.064742134725,corpus_10
jernih,939,0.064742134725,corpus_10
jejak,938,0.064742134725,corpus_10
jaraknya,937,0.064742134725,corpus_10
ditimbulkan,934,0.064742134725,corpus_10
dipicu,933,0.064742134725,corpus_10
dipasangi,932,0.064742134725,corpus_10
bongkahan,928,0.064742134725,corpus_10
beton,927,0.064742134725,corpus_10
batara,925,0.064742134725,corpus_10
150,921,0.064742134725,corpus_10
gung,432,0.0646641955845,corpus_54
setra,3201,0.0646044321663,corpus_56
pulih,483,0.0646044321663,corpus_56
penuturan,1664,0.0646044321663,corpus_56
kesehatan,3187,0.0646044321663,corpus_56
60,3171,0.0646044321663,corpus_56
tempat-tempat,2726,0.0645668466988,corpus_86
puncaknya,2051,0.0645668466988,corpus_86
panas,1752,0.0645668466988,corpus_86
mengurangi,2688,0.0645668466988,corpus_86
mengawali,3313,0.0645668466988,corpus_86
keboedan,444,0.0645668466988,corpus_86
kampung,440,0.0645668466988,corpus_86
berbeda,976,0.0645668466988,corpus_86
akibatnya,3539,0.0645668466988,corpus_86
jumat,131,0.0644020219609,corpus_82
wahana,2545,0.0643511790041,corpus_72
mudita,1978,0.0642022691982,corpus_31
menyelamatkan,1017,0.0642022691982,corpus_31
menghadapi,691,0.0642022691982,corpus_31
bersemangatnya,2067,0.0642022691982,corpus_31
sekdes,594,0.0642010292228,corpus_16
juta,554,0.0642010292228,corpus_16
betapa,1046,0.0642010292228,corpus_16
samping,2692,0.0641941476033,corpus_42
kualitas,2679,0.0641941476033,corpus_42
komando,1796,0.0641941476033,corpus_42
kekalahan,2675,0.0641941476033,corpus_42
dituntaskan,1513,0.0641941476033,corpus_42
benteng,2667,0.0641941476033,corpus_42
berlokasi,537,0.0641788130317,corpus_51
menariknya,1051,0.0638450821059,corpus_13
lan,218,0.0638450821059,corpus_13
menampilkan,2937,0.0636312982221,corpus_49
diangkat,1254,0.0636312982221,corpus_49
adik-adik,615,0.0636312982221,corpus_49
terjangan,2144,0.0636152111285,corpus_33
tercetus,2143,0.0636152111285,corpus_33
obyek,2139,0.0636152111285,corpus_33
kelestarian,2137,0.0636152111285,corpus_33
diwujudkan,2134,0.0636152111285,corpus_33
diragukan,2133,0.0636152111285,corpus_33
diangkut,2131,0.0636152111285,corpus_33
bersihnya,2130,0.0636152111285,corpus_33
auangan,2126,0.0636152111285,corpus_33
4/11,2124,0.0636152111285,corpus_33
dkk,1514,0.0635608430609,corpus_60
vulakaniknya,361,0.0635415465445,corpus_3
terparkir,358,0.0635415465445,corpus_3
terhembus,357,0.0635415465445,corpus_3
sudia,356,0.0635415465445,corpus_3
sepekan,352,0.0635415465445,corpus_3
semburan,349,0.0635415465445,corpus_3
perbincangan,340,0.0635415465445,corpus_3
penutup,339,0.0635415465445,corpus_3
nyaman.,332,0.0635415465445,corpus_3
moreng,328,0.0635415465445,corpus_3
lombok,310,0.0635415465445,corpus_3
letusan,309,0.0635415465445,corpus_3
lalang,305,0.0635415465445,corpus_3
kotor,304,0.0635415465445,corpus_3
kendaraannya,303,0.0635415465445,corpus_3
kemunculan,301,0.0635415465445,corpus_3
kegiatannya,300,0.0635415465445,corpus_3
hidung,294,0.0635415465445,corpus_3
halus,290,0.0635415465445,corpus_3
corang,283,0.0635415465445,corpus_3
berkemas,280,0.0635415465445,corpus_3
beraktifitas,279,0.0635415465445,corpus_3
astawa,274,0.0635415465445,corpus_3
26,269,0.0635415465445,corpus_3
tertsebut,3914,0.0634659441739,corpus_75
sisanya,3913,0.0634659441739,corpus_75
sedap,3912,0.0634659441739,corpus_75
rerumputan,3911,0.0634659441739,corpus_75
memerangi,3909,0.0634659441739,corpus_75
membersihkannya,3908,0.0634659441739,corpus_75
lebatnya,3907,0.0634659441739,corpus_75
kokoh,3906,0.0634659441739,corpus_75
dipandang,3905,0.0634659441739,corpus_75
dibuang,3904,0.0634659441739,corpus_75
darah,3903,0.0634659441739,corpus_75
bersihkan,3902,0.0634659441739,corpus_75
aset,3900,0.0634659441739,corpus_75
momen,3607,0.0633681479614,corpus_87
garis,1266,0.0633681479614,corpus_87
distanakan,3058,0.0633681479614,corpus_87
terpuji,1825,0.0632931939151,corpus_28
sekolahnya,1929,0.0632931939151,corpus_28
nasionalis,1921,0.0632931939151,corpus_28
mengibas-ngibaskan,1918,0.0632931939151,corpus_28
menanamkan,1916,0.0632931939151,corpus_28
kepahlawanan,1912,0.0632931939151,corpus_28
kantun,656,0.0632931939151,corpus_28
hormat,1908,0.0632931939151,corpus_28
giweng,649,0.0632931939151,corpus_28
ceria,1903,0.0632931939151,corpus_28
berulang-ulang,1902,0.0632931939151,corpus_28
terang,3358,0.0632450453203,corpus_61
suta,3357,0.0632450453203,corpus_61
nasib,472,0.0632450453203,corpus_61
berkelanjutan,2128,0.0632450453203,corpus_61
babinsa,1329,0.0632450453203,corpus_61
babinkamtibmas,1328,0.0632450453203,corpus_61
adnyana,3330,0.0632450453203,corpus_61
sinar,3164,0.0632438580984,corpus_78
duduk,783,0.063058534579,corpus_44
trijaya,1826,0.0629700487739,corpus_26
tensi,1824,0.0629700487739,corpus_26
sia-sia,1822,0.0629700487739,corpus_26
seragamnya,1820,0.0629700487739,corpus_26
segan-segan,1818,0.0629700487739,corpus_26
of,1812,0.0629700487739,corpus_26
menyayangkan,1809,0.0629700487739,corpus_26
menggebrak,1805,0.0629700487739,corpus_26
mengganjar,1804,0.0629700487739,corpus_26
memompa,1802,0.0629700487739,corpus_26
membol,1801,0.0629700487739,corpus_26
maupunh,1800,0.0629700487739,corpus_26
gencarnya,1788,0.0629700487739,corpus_26
ditengah,1784,0.0629700487739,corpus_26
diganjar,1780,0.0629700487739,corpus_26
didapuk,1779,0.0629700487739,corpus_26
cenderung,1775,0.0629700487739,corpus_26
baju,1772,0.0629700487739,corpus_26
1:1,1770,0.0629700487739,corpus_26
wintanaya,1721,0.0629676648695,corpus_38
trimurthi,763,0.0629676648695,corpus_38
pengguna,1872,0.062666835711,corpus_27
membeli,1860,0.062666835711,corpus_27
khawatir,450,0.062666835711,corpus_27
keamanan,1853,0.062666835711,corpus_27
akrabnya,1832,0.062666835711,corpus_27
ya,409,0.0625776661989,corpus_4
juli,3337,0.0624503729559,corpus_67
membahayakan,563,0.0622191773351,corpus_6
turun,511,0.0618769267398,corpus_11
teman-temannya,1582,0.0616352246209,corpus_46
layak,2593,0.0616352246209,corpus_46
laporan,1279,0.0616352246209,corpus_46
tertinggal,2696,0.061593306704,corpus_50
tenang,89,0.061593306704,corpus_50
play,2690,0.061593306704,corpus_50
kocar-kacir,2678,0.061593306704,corpus_50
fair,2672,0.061593306704,corpus_50
dipatahkan,1783,0.061593306704,corpus_50
berubah,1773,0.061593306704,corpus_50
giliran,3509,0.061590791101,corpus_74
buktinya,632,0.061590791101,corpus_74
andalan,1501,0.061590791101,corpus_74
pelatih,3031,0.0615021997835,corpus_52
lantas,2591,0.0615021997835,corpus_52
drastis,21,0.0615021997835,corpus_52
www.pejeng.desa.id,3869,0.061335681251,corpus_73
website,3868,0.061335681251,corpus_73
wartawan-wartawan,3866,0.061335681251,corpus_73
transparansi,3865,0.061335681251,corpus_73
terori,3864,0.061335681251,corpus_73
tergarap,3862,0.061335681251,corpus_73
terekspos,3861,0.061335681251,corpus_73
sepenuhnya,3859,0.061335681251,corpus_73
semenjak,3858,0.061335681251,corpus_73
pengenalan,3854,0.061335681251,corpus_73
pelajar,3851,0.061335681251,corpus_73
pam,3850,0.061335681251,corpus_73
minim,3849,0.061335681251,corpus_73
menginformasikan,3848,0.061335681251,corpus_73
memunculkan,3847,0.061335681251,corpus_73
memilik,3845,0.061335681251,corpus_73
lingkaran,3844,0.061335681251,corpus_73
kementerian,3843,0.061335681251,corpus_73
jurnalistik,3842,0.061335681251,corpus_73
humas,3840,0.061335681251,corpus_73
ditulis,3838,0.061335681251,corpus_73
diteruskan,3837,0.061335681251,corpus_73
diserahkan,3836,0.061335681251,corpus_73
dimunculkan,3835,0.061335681251,corpus_73
dikelola,3834,0.061335681251,corpus_73
desanya,3833,0.061335681251,corpus_73
bosan,3831,0.061335681251,corpus_73
bertahap,3830,0.061335681251,corpus_73
berstatus,3829,0.061335681251,corpus_73
aa,3828,0.061335681251,corpus_73
ramai-ramai,730,0.0613154162953,corpus_48
merabas,570,0.0613154162953,corpus_48
menyelimuti,325,0.0613154162953,corpus_48
kebanggaan,1961,0.0613154162953,corpus_48
halaman,1691,0.0613154162953,corpus_48
mengarah,1749,0.0612945083893,corpus_25
menembus,1748,0.0612945083893,corpus_25
menaklukkan,1746,0.0612945083893,corpus_25
lawannya,1741,0.0612945083893,corpus_25
14,1116,0.0612945083893,corpus_25
pura-pura,1060,0.0611878401481,corpus_20
mangku,381,0.0611878401481,corpus_20
tanggal,1063,0.0611225612298,corpus_12
tendangannya,1584,0.0611182073865,corpus_21
tangguh,1581,0.0611182073865,corpus_21
mengukir,1555,0.0611182073865,corpus_21
mendominasi,1551,0.0611182073865,corpus_21
keropos,1535,0.0611182073865,corpus_21
keempat,1530,0.0611182073865,corpus_21
bergairah,1504,0.0611182073865,corpus_21
wayang,268,0.0611140514527,corpus_2
sanggah/pemerajan,3157,0.0610759114336,corpus_55
padam,2448,0.0610759114336,corpus_55
mengesankan,3146,0.0610759114336,corpus_55
listrik,2504,0.0610759114336,corpus_55
hawa,292,0.0610759114336,corpus_55
dibilang,3128,0.0610759114336,corpus_55
catur,2479,0.0610759114336,corpus_55
berhembus,2424,0.0610759114336,corpus_55
05.30,2009,0.0610759114336,corpus_55
sekejap,1034,0.061042468188,corpus_11
rumahnya,1030,0.061042468188,corpus_11
pasrah,479,0.061042468188,corpus_11
kacau,995,0.061042468188,corpus_11
habis,989,0.061042468188,corpus_11
dewasa,980,0.061042468188,corpus_11
kangin,795,0.0609852721735,corpus_58
kaja,794,0.0609852721735,corpus_58
dilepas,1945,0.0609852721735,corpus_58
mei,2435,0.0608715350506,corpus_68
kelihan,1350,0.0608715350506,corpus_68
ditentukan,2708,0.0608715350506,corpus_68
30,413,0.0608715350506,corpus_68
menarik,566,0.0608682179793,corpus_78
napak,1143,0.0608299155532,corpus_14
semoga,1490,0.0608084595066,corpus_51
selasa,1990,0.0608084595066,corpus_51
sanur,400,0.0608084595066,corpus_51
pejeng-,1055,0.0608084595066,corpus_51
menunggu,323,0.0608084595066,corpus_51
penjaga,1567,0.060806359761,corpus_22
mencetak,1550,0.060806359761,corpus_22
membuahkan,1607,0.060806359761,corpus_22
harapan,433,0.060806359761,corpus_22
ayu,366,0.0607385264419,corpus_30
22,2063,0.0606591065954,corpus_57
21,4,0.0606591065954,corpus_57
syukur,4123,0.0606324801901,corpus_85
mencoba,688,0.0604805266924,corpus_47
upaya,101,0.0602876930851,corpus_8
kawasan,658,0.0600680930693,corpus_36
berkurang,421,0.0600443820513,corpus_9
terlarang,3281,0.0599378326745,corpus_81
mengejar,2840,0.0599378326745,corpus_81
ketertinggalannya,2831,0.0599378326745,corpus_81
kecewa,3928,0.0599378326745,corpus_81
didukung,3295,0.0599378326745,corpus_81
sengaja,83,0.0599194201048,corpus_30
pisang,2050,0.0599194201048,corpus_30
ludes,2037,0.0599194201048,corpus_30
jantung,2027,0.0599194201048,corpus_30
hari-hari,2026,0.0599194201048,corpus_30
cepat,2022,0.0599194201048,corpus_30
bumbu,2019,0.0599194201048,corpus_30
ayam,2011,0.0599194201048,corpus_30
kiri,2197,0.0598096961758,corpus_35
strategi,2854,0.0596648996828,corpus_47
servisnya,2850,0.0596648996828,corpus_47
profesional,2846,0.0596648996828,corpus_47
menyudahi,2843,0.0596648996828,corpus_47
memborbardir,2835,0.0596648996828,corpus_47
membendung,2834,0.0596648996828,corpus_47
jarang,2828,0.0596648996828,corpus_47
20.,2820,0.0596648996828,corpus_47
petani,342,0.0595262134982,corpus_37
lokasinya,943,0.0595262134982,corpus_37
terjawab,90,0.0593592980616,corpus_83
sekian,2724,0.0593592980616,corpus_83
ucapkan,1322,0.0592656385096,corpus_17
foto,1265,0.0592656385096,corpus_17
diskusi,1259,0.0592656385096,corpus_17
menjajal,1557,0.0592602898983,corpus_54
mang,2681,0.0592602898983,corpus_54
langkah,454,0.0592602898983,corpus_54
23,1240,0.0592602898983,corpus_54
cerah,282,0.0590876159247,corpus_86
beda,417,0.0590876159247,corpus_86
minggu,154,0.0589561695928,corpus_57
tantangan,1378,0.058848848436,corpus_69
segar,345,0.058848848436,corpus_69
olahan,2275,0.058848848436,corpus_69
minuman,3571,0.058848848436,corpus_69
kuat,2926,0.058848848436,corpus_69
kreatif,1965,0.058848848436,corpus_69
kenang,666,0.058848848436,corpus_69
dilengkapi,2376,0.058848848436,corpus_69
berharga,3664,0.058848848436,corpus_69
baru-baru,3662,0.058848848436,corpus_69
bagusnya,2890,0.058848848436,corpus_69
asing,2216,0.058848848436,corpus_69
geriya,786,0.058841168101,corpus_32
setia,1760,0.0587539769686,corpus_31
menerobos,1011,0.0587539769686,corpus_31
pojok,3100,0.0586948886245,corpus_78
diawali,779,0.0586948886245,corpus_78
tinggal,2463,0.058693264353,corpus_43
data,2566,0.058693264353,corpus_43
8,1831,0.058693264353,corpus_43
perbekel,164,0.0586526339389,corpus_1
mudah-mudahan,155,0.0586526339389,corpus_1
banyaknya,2472,0.0584770136706,corpus_80
timur,261,0.0583986400688,corpus_30
membentuk,1285,0.0581557541163,corpus_63
heboh,2488,0.0581557541163,corpus_63
dimana,2232,0.0581557541163,corpus_63
mengaku,150,0.0580479671984,corpus_42
walikota,1460,0.0580464415409,corpus_19
wacananya,1458,0.0580464415409,corpus_19
wacana,1457,0.0580464415409,corpus_19
taat,1454,0.0580464415409,corpus_19
sk,1451,0.0580464415409,corpus_19
sesana-sesana,1448,0.0580464415409,corpus_19
rsi,1446,0.0580464415409,corpus_19
pradnyan,1444,0.0580464415409,corpus_19
pernyataan,1441,0.0580464415409,corpus_19
peliatan,1439,0.0580464415409,corpus_19
ngekeb,1432,0.0580464415409,corpus_19
mapinton,1427,0.0580464415409,corpus_19
mantra,1426,0.0580464415409,corpus_19
madiksa,1422,0.0580464415409,corpus_19
kaliyuga,1420,0.0580464415409,corpus_19
hilang,1417,0.0580464415409,corpus_19
gosana,1414,0.0580464415409,corpus_19
girya,1413,0.0580464415409,corpus_19
dresta,1411,0.0580464415409,corpus_19
ditaati,1410,0.0580464415409,corpus_19
didahului,1407,0.0580464415409,corpus_19
dharmawijaya,1406,0.0580464415409,corpus_19
campur,1404,0.0580464415409,corpus_19
bitra,1402,0.0580464415409,corpus_19
berkualitas,1399,0.0580464415409,corpus_19
aduk,1395,0.0580464415409,corpus_19
abianbase,1393,0.0580464415409,corpus_19
17/pdhb/iv/2017,1391,0.0580464415409,corpus_19
14/9,1389,0.0580464415409,corpus_19
tepuk,2970,0.0579509275406,corpus_71
sd,3783,0.0579509275406,corpus_71
mental,3605,0.0579509275406,corpus_71
menentukan,3774,0.0579509275406,corpus_71
dianggap,3379,0.0579509275406,corpus_71
dek,3291,0.0579509275406,corpus_71
alias,2886,0.0579509275406,corpus_71
wisman.,519,0.0579097886986,corpus_5
was-was,515,0.0579097886986,corpus_5
villa,514,0.0579097886986,corpus_5
uji,512,0.0579097886986,corpus_5
transportasi,509,0.0579097886986,corpus_5
therapist,508,0.0579097886986,corpus_5
tersiar,507,0.0579097886986,corpus_5
terpisah,506,0.0579097886986,corpus_5
terhitung,504,0.0579097886986,corpus_5
takut,500,0.0579097886986,corpus_5
spa,498,0.0579097886986,corpus_5
serba,495,0.0579097886986,corpus_5
sepinya,494,0.0579097886986,corpus_5
sedia,491,0.0579097886986,corpus_5
santy,490,0.0579097886986,corpus_5
resah,488,0.0579097886986,corpus_5
phk,482,0.0579097886986,corpus_5
pengaturan,481,0.0579097886986,corpus_5
pendapatannya,480,0.0579097886986,corpus_5
parwisata,478,0.0579097886986,corpus_5
pariwsata,477,0.0579097886986,corpus_5
natal,473,0.0579097886986,corpus_5
mirna,471,0.0579097886986,corpus_5
menggantungkan,469,0.0579097886986,corpus_5
membesar-besarkan,468,0.0579097886986,corpus_5
memberlakukan,467,0.0579097886986,corpus_5
massal,461,0.0579097886986,corpus_5
limbung,457,0.0579097886986,corpus_5
libur,455,0.0579097886986,corpus_5
krisis,452,0.0579097886986,corpus_5
kenyataan,448,0.0579097886986,corpus_5
keluh,446,0.0579097886986,corpus_5
kekhawatiran,445,0.0579097886986,corpus_5
keadaaan,443,0.0579097886986,corpus_5
karyawannya,442,0.0579097886986,corpus_5
industri,436,0.0579097886986,corpus_5
hidupnya,434,0.0579097886986,corpus_5
efesiensi,431,0.0579097886986,corpus_5
bingung,424,0.0579097886986,corpus_5
bersepeda,423,0.0579097886986,corpus_5
berlarut-larut,422,0.0579097886986,corpus_5
bedanya,418,0.0579097886986,corpus_5
anjloknya,416,0.0579097886986,corpus_5
50,415,0.0579097886986,corpus_5
tulus,4253,0.0578720122445,corpus_88
penyambutan,4252,0.0578720122445,corpus_88
paswecan,4250,0.0578720122445,corpus_88
pantai,4249,0.0578720122445,corpus_88
on,4248,0.0578720122445,corpus_88
ngubeng,4247,0.0578720122445,corpus_88
menyebarluaskan,4246,0.0578720122445,corpus_88
menghikuti,4245,0.0578720122445,corpus_88
memarga,4244,0.0578720122445,corpus_88
melanting,4243,0.0578720122445,corpus_88
khysusuk,4242,0.0578720122445,corpus_88
ikhlas,4241,0.0578720122445,corpus_88
epul,4240,0.0578720122445,corpus_88
elektronik,4239,0.0578720122445,corpus_88
dijaba,4238,0.0578720122445,corpus_88
cetak,4237,0.0578720122445,corpus_88
bersimpuh,4236,0.0578720122445,corpus_88
11/3,4235,0.0578720122445,corpus_88
11.20.,4234,0.0578720122445,corpus_88
08.30,4233,0.0578720122445,corpus_88
08.00.,4232,0.0578720122445,corpus_88
07.30.,4231,0.0578720122445,corpus_88
07.00.,4230,0.0578720122445,corpus_88
lantaran,307,0.0578355970088,corpus_51
nyaman,574,0.057743910536,corpus_6
senin,914,0.0577322529178,corpus_46
membuka,1286,0.0577322529178,corpus_46
wajarlah,3621,0.0577193240072,corpus_66
vs,3620,0.0577193240072,corpus_66
versus,3619,0.0577193240072,corpus_66
tosser,3618,0.0577193240072,corpus_66
the,3617,0.0577193240072,corpus_66
tertempa,3616,0.0577193240072,corpus_66
sutawan,3615,0.0577193240072,corpus_66
stamina,3614,0.0577193240072,corpus_66
smeshnya,3613,0.0577193240072,corpus_66
setianya,3612,0.0577193240072,corpus_66
puji,3611,0.0577193240072,corpus_66
postur,3610,0.0577193240072,corpus_66
pertandiangan,3609,0.0577193240072,corpus_66
moon,3608,0.0577193240072,corpus_66
menutup,3606,0.0577193240072,corpus_66
laut,3604,0.0577193240072,corpus_66
kedau,3603,0.0577193240072,corpus_66
kale,3602,0.0577193240072,corpus_66
greget,3600,0.0577193240072,corpus_66
fit,3599,0.0577193240072,corpus_66
dipadati,3598,0.0577193240072,corpus_66
diiyakan,3597,0.0577193240072,corpus_66
demikain,3596,0.0577193240072,corpus_66
dede,3595,0.0577193240072,corpus_66
berhadapan,3594,0.0577193240072,corpus_66
8.,3592,0.0577193240072,corpus_66
16.,3590,0.0577193240072,corpus_66
terdekat,2462,0.0577028598612,corpus_56
meninggalkan,2513,0.0577028598612,corpus_56
wantilan,267,0.0576904068191,corpus_20
november,54,0.0576904068191,corpus_20
diharapkan,205,0.0576208358088,corpus_2
penggunaan,2627,0.0574766612671,corpus_72
hangat,291,0.0574766612671,corpus_72
terbang,2693,0.0573364052411,corpus_42
si,1579,0.0573364052411,corpus_42
menggocek,1553,0.0573364052411,corpus_42
memaklumi,464,0.0573364052411,corpus_42
kulit,1540,0.0573364052411,corpus_42
kacir,2674,0.0573364052411,corpus_42
enak,2236,0.0573364052411,corpus_42
dilancarkannya,2669,0.0573364052411,corpus_42
bundar,1508,0.0573364052411,corpus_42
berkobar,2425,0.0573364052411,corpus_42
perhatian,580,0.0572269853042,corpus_76
se-desa,401,0.0571918951266,corpus_57
kamis,214,0.0571897354086,corpus_61
widiana,1383,0.0568977406114,corpus_18
tambang,1377,0.0568977406114,corpus_18
restika,1373,0.0568977406114,corpus_18
pinang,1371,0.0568977406114,corpus_18
pengukuhan,1370,0.0568977406114,corpus_18
panjat,1369,0.0568977406114,corpus_18
nilayanti,1368,0.0568977406114,corpus_18
mesti,1366,0.0568977406114,corpus_18
mengukuhkan,1363,0.0568977406114,corpus_18
massa,1358,0.0568977406114,corpus_18
manikasari,1357,0.0568977406114,corpus_18
manfaatkan,1356,0.0568977406114,corpus_18
lainya,1353,0.0568977406114,corpus_18
intan,1345,0.0568977406114,corpus_18
egiatan,1341,0.0568977406114,corpus_18
dikukuhkan,1338,0.0568977406114,corpus_18
dendy,1335,0.0568977406114,corpus_18
dandy,1334,0.0568977406114,corpus_18
berkarya,1333,0.0568977406114,corpus_18
2016.,1326,0.0568977406114,corpus_18
2016-2021,1325,0.0568977406114,corpus_18
tetabuhan,3989,0.0568326193988,corpus_77
rupa,1669,0.0568326193988,corpus_77
mundur,697,0.0568326193988,corpus_77
maju,3883,0.0568326193988,corpus_77
hadapan,3965,0.0568326193988,corpus_77
berteriak,2427,0.0568326193988,corpus_77
ketiga,668,0.0567887800621,corpus_53
harap,1343,0.0565987570269,corpus_58
zaman,1462,0.0565986456171,corpus_87
benda,975,0.0565986456171,corpus_87
volunter,4149,0.0565567161693,corpus_84
start,4147,0.0565567161693,corpus_84
relawan,4143,0.0565567161693,corpus_84
rangka,4142,0.0565567161693,corpus_84
pengarakan,4141,0.0565567161693,corpus_84
ngarap,4140,0.0565567161693,corpus_84
murid,4139,0.0565567161693,corpus_84
mendampinginya,4137,0.0565567161693,corpus_84
melintasi,4136,0.0565567161693,corpus_84
maknai,4135,0.0565567161693,corpus_84
lengang,4134,0.0565567161693,corpus_84
kertas,4133,0.0565567161693,corpus_84
gerangan,4132,0.0565567161693,corpus_84
drum,4131,0.0565567161693,corpus_84
digoyang-goyangkannya,4130,0.0565567161693,corpus_84
didekati,4129,0.0565567161693,corpus_84
dibarengi,4128,0.0565567161693,corpus_84
bucu,4127,0.0565567161693,corpus_84
arak-arakan,4126,0.0565567161693,corpus_84
08.25,4125,0.0565567161693,corpus_84
tunas-tunas,1937,0.0565316987733,corpus_28
sandat,737,0.0565316987733,corpus_28
memekikkan,681,0.0565316987733,corpus_28
masuk,1004,0.0565316987733,corpus_28
istirahat,28,0.0565316987733,corpus_28
